ats,tenant,url,status,jobs,checked_at
pinpoint,worthix,https://worthix.pinpointhq.com,dead,,2026-09-23
pinpoint,wyld,wyld.pinpointhq.com,live,42,2026-09-23
pinpoint,xantura,xantura.pinpointhq.com,live,4,2026-09-23
pinpoint,xebia,https://xebia.pinpointhq.com,dead,,2026-09-23
pinpoint,xeneta,xeneta.pinpointhq.com,live,1,2026-09-23
pinpoint,xpandit,https://xpandit.pinpointhq.com,dead,,2026-09-23
pinpoint,xraybyxblend,https://xraybyxblend.pinpointhq.com,dead,,2026-09-23
pinpoint,xyzreality,https://xyzreality.pinpointhq.com,dead,,2026-09-23
pinpoint,yaguara,https://yaguara.pinpointhq.com,dead,,2026-09-23
pinpoint,ymcaboston,ymcaboston.pinpointhq.com,live,235,2026-09-23
pinpoint,ynab,ynab.pinpointhq.com,live,0,2026-09-23
pinpoint,yordasgroup,https://yordasgroup.pinpointhq.com,live,6,2026-09-23
pinpoint,yorkshiregardencentres,https://yorkshiregardencentres.pinpointhq.com,dead,,2026-09-23
pinpoint,yuenergy,yuenergy.pinpointhq.com,live,30,2026-09-23
pinpoint,yumpingo,https://yumpingo.pinpointhq.com,dead,,2026-09-23
pinpoint,yuno-energy,https://yuno-energy.pinpointhq.com,dead,,2026-09-23
pinpoint,zappi,zappi.pinpointhq.com,live,6,2026-09-23
pinpoint,zebedee,https://zebedee.pinpointhq.com,live,1,2026-09-23
pinpoint,zedra,https://zedra.pinpointhq.com,dead,,2026-09-23
pinpoint,zencargo,zencargo.pinpointhq.com,live,4,2026-09-23
pinpoint,zendar,https://zendar.pinpointhq.com,dead,,2026-09-23
pinpoint,zenergi,zenergi.pinpointhq.com,dead,,2026-09-23
pinpoint,zevohealth,https://zevohealth.pinpointhq.com,live,15,2026-09-23
pinpoint,zigzag,https://zigzag.pinpointhq.com,live,3,2026-09-23
pinpoint,zincwork,zincwork.pinpointhq.com,live,16,2026-09-23
pinpoint,zxcasd,https://zxcasd.pinpointhq.com,dead,,2026-09-23
