slug,status,postings,bytes,elapsed_s,stage_conc,company_name
barn2door-inc,200,2,15225,0.344,16,Barn2Door
ittude,200,5,21932,0.368,16,ITtude
super-heat-fitness,200,1,7293,0.417,16,Super Heat Fitness
highpoint-technology-group,200,0,2,0.327,16,
mass-engines,404,,3265,0.526,16,
recrue,404,,3265,0.543,16,
asb-freight-co,200,162,585420,0.743,16,ASB Freight Co.
sheerchain-85cac8ee04de,200,0,2,0.423,16,
makers,404,,3265,0.576,16,
petrelli-previtera,404,,3265,0.577,16,
highprofilecannabis,200,25,247893,0.365,16,C3 Industries
city-of-gulfport,200,11,87241,0.342,16,City of Gulfport
zeelo,200,0,2,0.65,16,
seeding-justice,200,0,2,0.356,16,
nucleusteq,200,25,101655,0.431,16,NucleusTeq
4th-day-trucking,200,303,649090,0.363,16,4th Day Trucking
surge,200,265,1168362,0.687,16,Surge Staffing
fsma,200,1,2499,0.31,16,FSMA
hanlon-acoustical-ceilings,200,1,2241,0.305,16,Hanlon Acoustical Ceilings
wevideo,200,1,6331,0.345,16,WeVideo
tawk-to,200,9,41023,0.434,16,tawk.to
cleantech-service-group-ltd,200,7,29050,0.344,16,Cleantech Service Group
livework,200,0,2,0.467,16,
chesapeake-specialty-care,200,11,56341,0.398,16,Chesapeake Specialty Care
athenian,200,0,2,0.416,16,
mcguire-hester,200,20,131912,0.562,16,McGuire & Hester
gcu-uk-ltd,200,6,22908,0.396,16,GCU UK Ltd
fetola,200,0,2,0.304,16,
venkman-holdings-inc,404,,3265,0.517,16,
hallambulance,404,,3265,0.497,16,
superbolt,404,,3265,0.513,16,
founder-s-cpa,200,3,27372,0.424,16,Founder's CPA
parity-homes,404,,3265,0.497,16,
cfs,200,20,43390,0.325,16,Construction Force Services
coros-corp,404,,3265,0.513,16,
somo,200,0,2,0.591,16,
smileland-dental,200,9,28064,0.32,16,Smileland Dental
pave-academy-charter-school,200,0,2,0.318,16,
country-archer,200,0,2,0.397,16,
jmi-reports,200,45,89580,1.025,16,JMI Reports
seeknow,200,155,1073921,1.064,16,Seek Now
stoss-inc,200,5,13126,0.503,16,Stoss
pinnacle-cares,200,1,3226,0.874,16,Pinnacle Cares
positive-impact-dental-alliance,200,51,131993,0.418,16,Positive Impact Dental Alliance
ultralinq,200,0,2,0.307,16,
black-men-talk-tech,200,0,2,0.296,16,
campus-fund,404,,3265,0.489,16,
pillsorted,404,,3265,0.57,16,
grab,200,0,2,0.307,16,
teylor,200,0,2,0.406,16,
ten-fifteen,200,1,5894,0.351,16,Ten Fifteen Beauty
john-flatley-company,200,16,55192,0.406,16,John Flatley Company
bellows,200,46,183221,0.423,16,"Bellows Plumbing, Heating, Cooling & Electrical"
halcyon-financial-technology,200,0,2,0.306,16,
prodeo-academy,200,5,63828,0.292,16,Prodeo Academy
fohr,200,3,28791,0.305,16,Fohr
vitra-health,200,27,235783,0.914,16,VITRA Health
sidney-regional-medical-center,200,0,2,0.331,16,
oxbridge-centre,200,0,2,0.41,16,
grapevine,200,0,2,0.326,16,
almentor,200,5,26095,0.42,16,almentor
academy,404,,3265,0.523,16,
keeper-solutions,200,1,2210,0.423,16,Keeper Solutions
diligo,200,0,2,0.465,16,
salesrabbit,200,1,17026,0.352,16,SalesRabbit
rocketbook,404,,3265,0.478,16,
workhero,200,0,2,0.304,16,
addx,200,0,2,0.286,16,
heliotron-deutschland-gmbh,200,0,2,0.378,16,
creative-commons,200,0,2,0.29,16,
motum,200,0,2,0.326,16,
helen-gertrude,200,0,2,0.381,16,
integral-uk,200,23,116804,0.494,16,Integral UK
prudent-engineering,200,23,93931,0.327,16,Prudent Engineering
lurecruiter,200,1,3491,0.313,16,LURECRUITER
creoate,200,0,2,0.48,16,
growmore-marketing,200,1,4918,0.308,16,GrowMore Recruitment
boxy,404,,3265,0.49,16,
team-201,200,3,44749,0.369,16,Team 201
craftie-fox-inc,200,0,2,0.327,16,
galvion,200,0,2,0.413,16,
capital-b,200,0,2,0.616,16,
kingfluencers-ag,200,0,2,0.433,16,
recruit-direct,404,,3265,0.493,16,
acuit-development,200,0,2,0.297,16,
10-4-truck-recruiting,200,234,752722,0.635,16,10-4 Truck Recruiting
compass-datacenters,200,9,67118,0.303,16,Compass Datacenters
hendriks-greenhouses,200,6,35227,0.49,16,Hendriks Greenhouses
telus-agriculture,200,16,119749,0.343,16,TELUS Agriculture & Consumer Goods
absolute-pets,200,90,260056,0.616,16,Absolute Pets
aviron,200,1,10080,0.393,16,Aviron
launchboom,200,0,2,0.355,16,
stc-safety,200,0,2,0.544,16,
westphalia-holdings,200,68,483242,0.507,16,Westphalia Holdings
telespazio-be,200,23,151367,0.496,16,Telespazio Belgium
gsmgroup-africa,200,5,18122,0.306,16,GSM Group
the-tustin-group,200,24,160958,0.557,16,The Tustin Group
wildchain,200,0,2,0.285,16,
shopritex,200,12,101090,0.405,16,ShopriteX
arise,200,0,2,0.373,16,
sav,404,,3265,0.534,16,
listen-community-services,200,0,2,0.375,16,
powerverse-development-ltd,200,0,2,0.354,16,
handsome-brook-farms,200,15,62498,0.548,16,Handsome Brook Farms
gci-security-inc,200,4,41176,0.317,16,GCI Security
http-bienvillelumber-com,200,5,26918,0.317,16,Hunt Forest Products
deako,200,0,2,0.322,16,
signallamp-health,200,0,2,0.299,16,
onedome,200,20,94708,0.555,16,OneDome
arts-science-undergraduate-society,200,1,4661,0.439,16,Arts & Science Undergraduate Society
thronelabs,200,7,41665,0.347,16,Throne Labs
the-kidney-experts-pllc,200,5,41611,0.336,16,"The Kidney Experts, PLLC"
philadelphia-green-capital-corp,200,0,2,0.343,16,
paper-culture,200,0,2,0.352,16,
dlop,200,0,2,0.772,16,
adaptiq,200,0,2,0.461,16,
ismira,200,398,2297342,1.086,16,ISMIRA RECRUITMENT AGENCY
temporaires-d-ete,404,,3265,0.565,16,
deliverea-shipping-solutions-s-l,200,0,2,0.499,16,
apex-roofing,404,,3265,0.499,16,
triad-electronic-technologies,200,2,8727,0.315,16,Triad Electronic Technologies
ignite-learning-academy,200,0,2,0.299,16,
axion-spine-neurosurgery,200,0,2,0.317,16,
revenue-accelerator,404,,3265,0.533,16,
davidbayer,404,,3265,0.487,16,
aarki,200,0,2,0.29,16,
xentral,404,,3265,0.697,16,
geo-technology-associates,200,0,2,0.303,16,
gunzilla-games,200,0,2,0.38,16,
farmshelf,200,1,2507,0.311,16,Farmshelf
teammelon,200,0,2,0.93,16,
qunasys,200,0,2,0.388,16,
seventh-dimension,200,38,335256,0.402,16,Seventh Dimension
steveworks-llc,200,0,2,0.278,16,
ledgerset,404,,3265,0.505,16,
qkids,200,0,2,0.331,16,
community-dental-partners,200,123,518341,0.354,16,Community Dental Partners
theup,200,0,2,0.385,16,
alloy,404,,3265,0.713,16,
pse-healthy-energy,200,0,2,0.351,16,
nursedash,200,3,15856,0.351,16,NurseDash
zifty,200,101,191062,0.373,16,Zifty
playbookux,200,1,5057,0.298,16,PlaybookUX
immersive-technologies,200,8,34628,0.303,16,Immersive Technologies
jackbox-games,404,,3265,1.703,16,
creative-living,200,1,7638,0.817,16,Creative Living
doorstead,200,96,347952,1.573,16,Doorstead
strategic-systems-international,200,14,77433,0.315,16,Strategic Systems International
unitarian-universalist-fellowship-of-centre-county,200,0,2,0.373,16,
payspace,404,,3265,0.518,16,
apex-tk-llc,200,20,77274,0.327,16,APEX TK LLC
drhouse-inc,200,228,1058466,1.887,16,"DrHouse, Inc."
animus-studios,200,0,2,0.288,16,
nebraska-crossing,200,7,26203,0.296,16,Nebraska Crossing
wurster-construction,404,,3265,0.498,16,
factal,200,0,2,0.325,16,
kingenergy,200,0,2,0.311,16,
hicx-solutions,404,,3265,0.478,16,
altitude-media-group,200,1,4204,0.277,16,Altitude Fitness Enterprise Holdings
prime-coalition,200,2,19020,0.335,16,Prime Coalition
excel-mining-llc,200,0,2,0.323,16,
carmot-therapeutics,404,,3265,0.536,16,
data-insight-partners-llc,200,0,2,0.326,32,
custom-care-pharmacy,200,5,33761,0.339,32,Custom Care Pharmacy
qwqer-eu,200,3,5362,0.342,32,QWQER EU
simple-organic-beauty,200,0,2,0.348,32,
pathspot,200,1,5192,0.354,32,PathSpot
law-of-the-jungle,200,1,4773,0.364,32,Law of the Jungle
schafer-condon-carter,200,0,2,0.361,32,
voxdata,200,5,46092,0.376,32,VOXDATA
cdpsupportcenter,200,2,9826,0.399,32,Community Dental Partners
gls,200,0,2,0.422,32,
hunt-forest-products,200,12,79660,0.427,32,Hunt Forest Products
revolution-prep,200,0,2,0.432,32,
cause-concierge,200,1,2168,0.436,32,Cause Concierge
donut-media,200,0,2,0.438,32,
brickeye,200,0,2,0.444,32,
entando,200,3,13642,0.457,32,Entando
thereloadgroup,200,2,20153,0.464,32,Reload Media
bridger-aerospace,200,5,35185,0.467,32,Bridger Aerospace
taskforcetalent,200,0,2,0.479,32,
foster-made,200,1,3141,0.475,32,Foster Made
network-coverage,404,,3265,0.54,32,
erie-county-convention-center-authority,200,0,2,0.561,32,
gp-enterprise-solutions,200,0,2,0.569,32,
faceless,200,0,2,0.587,32,
raysaco,200,1,2301,0.586,32,Inspirational Co.
fs-isac,200,0,2,0.607,32,
foxrecruiter,200,1,3216,0.311,32,FoxRecruiter
deanhouston,200,0,2,0.65,32,
the-commonwealth-fund,200,1,12288,0.295,32,The Commonwealth Fund
gathered-here,200,0,2,0.312,32,
cueback,200,1,3155,0.316,32,CueBack
the-quest-of-evolution,404,,3265,0.67,32,
northeast-charter-schools-network,200,0,2,0.308,32,
wayy-llc,200,1,4569,0.288,32,Wayy
qps-works,200,1,3510,0.398,32,QPS Works
aspen-ridge-mental-health,200,0,2,0.288,32,
akuity,200,0,2,0.304,32,
athletes-global,404,,3265,0.728,32,
kaizen-analytix,200,0,2,0.307,32,
on-call-nanny,200,0,2,0.31,32,
melodyarc,200,5,34988,0.371,32,MelodyArc
claimer,404,,3265,0.835,32,
moser-consulting,200,8,85747,0.36,32,Moser Consulting
drakontas-llc,200,0,2,0.36,32,
case,200,0,2,0.37,32,
fierogroup,200,0,2,0.404,32,
electro-polish-co,200,0,2,0.532,32,
triaplex-inc,200,0,2,0.349,32,
ns-staff-agency-ltd,200,1,1753,0.372,32,NS Staff Agency ltd
own,200,0,2,0.518,32,
evolutionmanagementinc,404,,3265,0.972,32,
litostroj-power,200,12,44732,0.614,32,LITOSTROJ POWER d.o.o.
paradigm-sports,200,0,2,0.324,32,
auctria,200,0,2,0.327,32,
under-armour,200,11,41304,0.315,32,Under Armour
klarity-health,404,,3265,0.478,32,
savvy-cleaning-company,200,0,2,0.637,32,
clain,200,0,2,0.408,32,
juna-financial,404,,3265,0.493,32,
bite,200,1,3636,0.545,32,Bite
oando,200,1,12483,0.373,32,Oando Plc
cary-institute-of-ecosystem-studies,200,7,51021,0.391,32,Cary Institute of Ecosystem Studies
tau-six,200,3,19685,0.404,32,Tau Six
conserv,200,0,2,0.403,32,
global,404,,3265,0.498,32,
bettermynd,200,1,3615,0.319,32,BetterMynd
columbus-christian-academy,200,0,2,0.324,32,
1440-foods-manufacturing,200,29,231830,0.437,32,1440 Foods Manufacturing
the-pros-weddings,200,47,121885,0.462,32,The Pros Weddings
dc-inspections-inc,200,0,2,0.356,32,
rmmfi,404,,3265,0.596,32,
ricart-automotive,200,28,112264,0.333,32,Ricart Automotive
advantia-health,200,28,141423,0.44,32,Advantia Health
black-airplane,200,1,6392,0.314,32,Black Airplane
upstairs,200,1,1420,0.395,32,Upstairs
mare-island-brewing-co,200,0,2,0.374,32,
resupply,200,4,29476,0.379,32,ReSupply
fischer,200,0,2,0.519,32,
gimme-seaweed,200,0,2,0.365,32,
webgility,404,,3265,0.708,32,
vericode,200,0,2,0.364,32,
content-at-scale,404,,3265,0.539,32,
hackerrank,200,0,2,0.506,32,
solugen,200,0,2,0.385,32,
jobs-the-long-drink-company,200,0,2,0.334,32,
russells-tech,200,0,2,0.309,32,
joy-101,200,1,5559,0.3,32,Joy 101
amma-family,200,0,2,0.352,32,
houseamp,200,0,2,0.355,32,
battle-creek-games,200,0,2,0.42,32,
hti,200,4,12967,0.404,32,HTI
foldijo-gasztro-kft,200,0,2,0.413,32,
boba-guys,200,24,93361,0.354,32,Boba Guys
inallmedia-llc,200,75,465025,0.408,32,In All Media Inc
innovativ-pharma-inc,200,0,2,0.675,32,
spoke-phone,200,1,7468,1.07,32,SPOKE
opterus,200,4,25931,0.384,32,Opterus
ascenial,200,0,2,0.33,32,
water-works-engineers,200,10,95014,0.338,32,Water Works Engineers
mighty,200,0,2,0.34,32,
nascent-xyz,200,0,2,0.305,32,
plastics-family-americas,200,17,86036,0.43,32,Plastics Family Americas
dina,404,,3265,1.704,32,
d-luxury-brands,200,0,2,0.36,32,
arclight-painting-llc,200,1,2960,0.583,32,Arclight Painting
agileone,200,3,29338,0.549,32,Gates Foundation
vectorvms,200,1,10147,0.339,32,VectorVMS
north-east-transportation-company,200,2,10168,0.893,32,North East Transportation Company CTtransit Waterbury
linksbridge,200,0,2,1.032,32,
new-century-maids,200,0,2,0.326,32,
iamota,200,0,2,0.343,32,
realtyconnect,200,1,2407,0.421,32,Realty Connect
dogma-alares,200,3,10390,0.37,32,Dogma Alares
podean,404,,3265,0.626,32,
camber-creative,200,1,8547,0.355,32,Camber Creative
the-campbell-foundation,200,0,2,0.603,32,
archsoftware,200,14,33262,0.378,32,Spinnaker Software
matrix-ai,404,,3265,0.542,32,
salt-city-trucking,200,229,701780,0.549,32,Salt City Trucking
the-international-data-organization-for-transport,200,3,15459,0.897,32,MobilityData
vortala,200,0,2,0.314,32,
piazza-premier-preschool-staffing-agency,200,0,2,0.287,32,
metalogic-inspection-services,200,0,2,0.293,32,
unitarian-universalist-association,200,22,75806,0.539,32,Unitarian Universalist Association
elevar,404,,3265,0.501,32,
bicom-systems,200,1,4940,0.582,32,Bicom Systems
c2ro,404,,3265,0.498,32,
blended,200,1,5779,0.352,32,blended.io
smdigital,200,16,58379,0.425,32,SMDigital
weco-hospitality,200,1,3963,0.439,32,WECO Hospitalityyy
park-west-gallery,200,4,25131,0.436,32,Park West Gallery
leadorigin,404,,3265,0.499,32,
nomics,200,1,3754,0.405,32,Nomics
pr-volt,200,1,4212,0.464,32,PR Volt
the-streamable,404,,3265,0.723,32,
kiddiekredit,200,1,3435,0.408,32,Kiddiekredit
cywren-technology,200,1,3427,0.35,32,Cywren Technology
mighty-ally,200,0,2,0.361,32,
seashell,200,0,2,0.372,32,
shiphero,200,0,2,0.364,32,
schoolytics,200,0,2,0.335,32,
boll-branch,200,19,152958,0.358,32,Boll & Branch
zendar,200,5,45152,0.408,32,Zendar
predictiva,200,1,4347,0.44,32,PREDICTIVA
media-cause,200,3,19072,0.315,32,Media Cause
vision-beyond-group,200,0,2,0.669,32,
climate-vault-solutions-inc,200,0,2,0.515,32,
yield-protocol,404,,3265,0.663,32,
re-fab,200,1,6142,0.365,32,re:fab
quimby-digital,404,,3265,0.703,32,
kingsdown-learning-trust,404,,3265,0.651,32,
payquad,200,0,2,0.495,32,
kpers,200,1,12080,0.31,32,KPERS
totalstay,200,7,54844,0.458,32,Totalstay
perfect-plumbing-heating-and-air,200,0,2,0.313,32,
yardiromania,200,10,83640,0.688,32,Yardi Romania
auxon-corporation,404,,3265,0.577,32,
diplo-sight,200,0,2,0.296,32,
bondex-app,200,0,2,0.706,32,
dreamscape-immersive,200,0,2,0.324,32,
official-sales-tips,404,,3265,0.746,32,
alma-del-mar-charter-school,200,8,51334,0.351,32,Alma del Mar Charter School
flocknote,200,0,2,0.331,32,
legna-software,200,5,22982,0.375,32,Legna Software
celebrity-series,404,,3265,0.627,32,
recrutamento,404,,3265,0.523,32,
evolvestudios,200,2,5520,0.316,32,Evolve Studios
ifixit,200,5,44841,0.539,32,iFixit
online-labels,200,10,50444,0.318,32,Online Labels Group
cultureflipper,200,0,2,0.334,32,
levy-electric-inc,200,1,2921,0.347,32,Levy Electric
pickering-creek-audubon-center,200,1,5335,0.356,32,Pickering Creek Audubon Center
mtz-solutionz,200,0,2,0.313,32,
edujob,404,,3265,0.536,32,
getbridge,200,3,21134,0.458,32,LTG
binariks,404,,3265,0.523,32,
a2h,200,19,98796,0.373,32,A2H
mcm-pools,200,0,2,0.321,32,
sv,200,0,2,0.355,32,
vm-group,200,0,2,0.379,32,
the-redford-center,200,0,2,0.345,32,
dalcom-llc,200,8,36662,0.394,32,"Dalcom, LLC"
active-interest-media,200,0,2,0.36,32,
expression-networks,200,15,116544,0.392,32,Expression
human-kinetics,200,0,2,0.389,32,
cryptoslam,404,,3265,0.068,32,
swiss-watch-expo,200,0,2,0.371,32,
interlock,404,,3265,0.6,32,
behavior-intervention-group,200,6,41964,0.46,32,Behavior Intervention Group
a-teamglobal,200,0,2,0.36,32,
bobandronna,200,10,54161,0.432,32,The Bob & Ronna Group
colnago-ernesto-e-c-srl,200,4,15122,0.525,32,Colnago
national-art-strategies-inc,200,0,2,0.462,32,
26five,200,0,2,0.347,32,
recruit-66c441c05fde,404,,3265,0.557,32,
peritus,200,1,4046,0.438,32,Peritus
envisio,200,1,11495,0.339,32,Envisio
opentent,200,1,1537,0.316,32,OpenTent
teachlogic-llc,404,,3265,0.589,32,
caf-netherlands,200,0,2,0.693,32,
orbis-education-care,200,0,2,0.449,32,
raldex,200,12,48229,0.293,32,Raldex Hospitality
reengineventures,200,2,16573,0.304,32,Reengine Ventures
heo,200,6,54532,0.533,32,HEO
rivet-work,200,6,38297,0.331,32,RIVET Work
newstex,404,,3265,0.531,32,
connors-plumbing-heating-air,200,0,2,0.59,32,
easy-skill,200,0,2,0.311,32,
daring-bit-assembly,200,1,7794,0.333,32,DBA
propertyhero-ai,404,,3265,0.558,32,
my-naturi,200,1,2597,0.39,32,My Naturi
student-basic-needs-coalition,200,1,12488,0.393,32,Student Basic Needs Coalition
expert-links,200,0,2,0.423,32,
clean-air-task-force,200,7,66832,0.401,32,Clean Air Task Force
murphy-s-pharmacies,200,14,89435,0.44,32,Murphy's Pharmacies
amity-solutions,200,9,57104,0.485,32,Amity Solutions
uh-oh-labs-inc,200,0,2,0.447,32,
bulla,200,9,69271,0.42,32,Bulla Dairy Foods
patlive,200,0,2,0.425,32,
omce,200,3,16025,0.432,32,Office for the Mission of Catholic Education
mf-associates,200,0,2,0.415,32,
apothecarie,200,0,2,0.456,32,
fitnext-co,200,0,2,0.522,32,
vitalcheck-wellness,200,9,44007,0.456,32,VitalCheck Wellness
transact-campus,200,0,2,0.459,32,
poker-skill,200,0,2,0.402,32,
percival-engineering,200,3,13008,0.405,32,Percival Engineering
in2u-hr,200,3,3357,0.391,32,IN2U HR
feelway,404,,3265,0.629,32,
it-wolf-solutions,404,,3265,0.605,32,
revive-design-studios-llc,200,0,2,0.415,32,
grace-health,200,22,97860,0.476,32,Grace Health
us-inspect,200,20,56625,0.492,32,US Inspect
desfo,200,12,33352,0.499,32,DESFO
kreative-technologies-llc,200,2,11820,0.353,32,Kreative Technologies
novlr,200,0,2,0.518,32,
mira-labs,404,,3265,0.602,32,
ascend-innovations,404,,3265,0.605,32,
playbook-engineering,200,1,4595,0.473,32,Playbook Engineering
tiktak,200,3,18684,0.326,32,TikTak
eam-technology-ag,404,,3265,0.624,32,
etoile-academy-charter-school,200,5,37744,0.333,32,Etoile Academy Charter School
suzuki-school-hr,200,0,2,0.339,32,
dcl-corporation,200,0,2,0.298,32,
wega-informatik-ag,200,10,34243,0.408,32,wega Informatik AG
ssdn,200,0,2,0.318,32,
turboden,200,4,19487,0.399,32,Turboden
jkr-windows,404,,3265,0.558,32,
itering-io,200,0,2,0.649,32,
connexio-health-llc,200,0,2,0.427,32,
aims,200,0,2,0.323,64,
nativemsg,200,0,2,0.321,64,
themesphere,200,1,4493,0.32,64,ThemeSphere
inngest,404,,3265,0.345,64,
wodify,200,0,2,0.355,64,
uppeople,200,0,2,0.378,64,
kitsap-community-resources,200,7,98145,0.373,64,Kitsap Community Resources
eagle-technologies-llc,200,14,87220,0.382,64,Eagle Technologies LLC
north-wind-group,200,70,724986,0.389,64,North Wind Group
prozis,200,0,2,0.395,64,
smart-city-locating,200,12,96607,0.398,64,Smart City Locating
headx,200,0,2,0.426,64,
sortly-inc,200,0,2,0.453,64,
time-doctor,200,0,2,0.453,64,
ecosystems-holdings,200,0,2,0.456,64,
drumanilra,200,4,16909,0.46,64,Honestly Farm Kitchens
ciyis-llc,200,7,37861,0.466,64,CIYIS
west-side-campaign-against-hunger,200,1,10548,0.474,64,West Side Campaign Against Hunger
inspiring-lives-today,200,32,91379,0.484,64,Inspiring Lives Today
r-a-miller-industries-inc-33ad0025d526,200,0,2,0.482,64,
sosuite,200,0,2,0.487,64,
any-hour-services,200,0,2,0.487,64,
corcym,200,0,2,0.498,64,
marketscale,200,0,2,0.489,64,
magnolia-care-services-inc,200,11,81688,0.509,64,Nolia Health
s-a-group,200,5,18777,0.51,64,S&A Group
america-on-tech,200,0,2,0.514,64,
brilliant,200,4,28417,0.514,64,Brilliant
prisma-international,200,0,2,0.51,64,
venture-co,200,0,2,0.515,64,
ledgerplus-limited,200,0,2,0.512,64,
sunpower,200,30,167329,0.519,64,SunPower
the-center-for-third-world-organizing,200,0,2,0.512,64,
maventri,200,0,2,0.511,64,
thc123,200,0,2,0.512,64,
colman-engineering,200,0,2,0.522,64,
bitwave,200,3,10300,0.517,64,Bitwave
goodcents,200,73,199174,0.523,64,Goodcents
acrow-limited,200,5,16476,0.523,64,Acrow Limited
animate-behavior-llc,200,5,21799,0.525,64,Animate Behavior LLC
truepoint-communications,200,12,84687,0.541,64,TruePoint Communications
fortyau,200,2,8878,0.562,64,FortyAU
finlay,404,,3265,0.559,64,
bitninja-technologies-zrt,200,0,2,0.557,64,
dust-identity,200,0,2,0.557,64,
vinyl-me-please,404,,3265,0.569,64,
ca9-employment,200,4,36888,0.565,64,"U.S. Court of Appeals, Ninth Circuit"
thrive-preschool,200,6,49835,0.565,64,Thrive Preschool
business-staffing-of-america-inc,200,3,13061,0.578,64,Business Staffing of America
vsa,200,9,63615,0.595,64,VSA
cloud-nation,200,0,2,0.586,64,
napthens-llp,200,11,47282,0.593,64,Napthens LLP
atticus-market,200,8,41001,0.593,64,Atticus Market
iterate,200,1,3916,0.618,64,iterate
beatclub-inc,404,,3265,0.622,64,
bounce-therapy,200,9,30800,0.396,64,Bounce Therapy
lower-street,404,,3265,0.718,64,
crowd-cow,200,5,24691,0.328,64,Crowd Cow
sidekicker,200,0,2,0.347,64,
avant-gardner,200,1,775,0.335,64,Avant Gardner
cultured-code,404,,3265,0.719,64,
summit-medical-consultants-llc,200,1,8233,0.346,64,Summit Medical Consultants LLC
roomza-inc,404,,3265,0.727,64,
armeta-analytics-inc,200,1,8136,0.339,64,Armeta Analytics
anonos,404,,3265,0.722,64,
solarnexus,404,,3265,0.725,64,
rocky-mountain-care,200,0,2,0.384,64,
eab-solutions,404,,3265,0.719,64,
stix,404,,3265,0.727,64,
dog-academy,200,0,2,0.314,64,
travellab,200,4,35412,0.784,64,TravelLab Africa Group
merchant,200,0,2,0.36,64,
european-pubs,200,2,3778,0.397,64,European Pubs
mongoose,404,,3265,0.505,64,
fundamentally-games,404,,3265,0.507,64,
interledger-foundation,404,,3265,0.503,64,
glymph-consulting,404,,3265,0.865,64,
political-data-intelligence,200,0,2,0.396,64,
goate-lab,200,1,5691,0.426,64,Goate Laboratory
falkon-ai,404,,3265,0.547,64,
the-english-school,200,3,14711,0.454,64,The English School
researchhub,200,1,2306,0.457,64,ResearchHub
recursive,200,0,2,0.49,64,
medsien,404,,3265,0.555,64,
mainstream-home-services,200,8,27323,0.459,64,T3 Services Group
jungsoft-io,200,1,3898,0.48,64,Jungsoft GmbH
morgan-s-wonderland-camp,200,1,10166,0.503,64,Morgan's Camp
simplex-investments-llc,200,0,2,0.442,64,
swipesense,200,0,2,0.473,64,
lancom-technology,200,0,2,0.52,64,
sterling-fleet-outfitters,200,3,19089,0.464,64,Sterling Fleet Outfitters
apollo-answering-service,200,0,2,0.519,64,
budget-right-handyman,200,1,2854,0.525,64,Budget Right Handyman
xo-life,404,,3265,0.564,64,
netsea-technologies,200,12,73153,0.484,64,NETSEA Technologies
